Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
63de83e9000000001b004284,23fall NYU Stern-SH Offer！有几个问题,见鹿farewell,13,1920,1440,normal
622968a8000000002103e6f6,上海纽约大学项目解析:组织管理与战略MOMS,美研老阿姨Eva讲申请,22,1464,1100,normal
668f763b000000002500775f,上海纽约大学四个商科硕士8月初开申❗️,vickie,3,999,750,normal
66963b2f0000000025017db9,官宣！上海纽约大学四个商科硕士即将开申,留学咨询梁老师,2,2180,1284,normal
64142f7200000000070390c3,上海纽约大学组织管理与战略offer,心莫鸢,1,1920,1440,normal
659d2d25000000001d0176c7,上海纽大公布23届4大商科硕士就业报告！,毕达留学张老师,9,2560,1443,normal
63b8074b000000002202be2a,🥳项目体验快问快答｜组织管理与战略项目,NYUSH-NYUStern商科硕士,15,1080,1441,video
61f5660f000000002103fdc9,22Fall 求选校,Adam叫亚当,14,420,375,normal
611e0470000000002103f1e7,上海纽约大学新增两个项目💜uu们可以冲‼️,Cathy🐻,6,552,414,normal
6717650200000000210053e1,25Fall上海纽约大学7大硕士项目申请汇总,苏州新东方前途出国,1,1660,1245,normal
6276371f000000000102cad8,NYU Shanghai-Stern硕士项目录取结束…,Mr. John,10,551,621,normal
64f93f12000000001e00f518,2024上海纽约大学商科硕士考虑下？,cooper学长,5,722,1080,normal
05175ae5-4fe3-4e05-98e4-ada778042861#1730246844278,,,0,0,0,normal
64585c030000000013008531,NYU热门专业——管理和组织,NYU留学生社区,15,1660,1245,normal
66b572160000000009016d87,上海纽约大学组织管理与战略硕士面试真题｜,研升辅导,4,1444,1080,video
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,304,2560,1919,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
6718c8be000000002401aeac,上海纽约大学（硕士）2025夏季入学开放申请,HZBX,0,1656,1242,normal
66e530d6000000001e0188ad,25FALL上海纽约大学申请开放！海本学生速来,Niya学姐（中外合办）,30,1660,1242,normal
64180310000000001301384c,NYUSH真的很不错呢,CucumberChips,22,709,789,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
67188c19000000001b01063a,在HR眼里，美国院校就业offer怎么给？,椰椰留学日记,34,960,720,normal
66957aac000000002500468d,上海纽约大学商科硕士 8月即将开放申请通道,清柚申研档案袋,4,1660,1242,normal
2574d975-2cf1-47a9-a63f-734e1eb15cc5#1730246849918,,,0,0,0,normal
671df818000000001402c3d4,准高三想报上纽,ppppphoenix_,80,990,990,normal
6702f8f6000000001b0213a0,上纽申请|文书题目深度分析|咬文嚼字,邵主任讲升学,26,2560,2031,normal
63f5c95200000000270282d8,分析了几百个学生🤔告诉你上纽昆杜初审要求,果粒澄澄,466,1440,1440,normal
66efb9ec0000000027001089,最新！上海纽约大学硕士项目招生+申请要求,美恒留学工作室,1,540,1080,normal
659d59e0000000001e004087,NYU就业数据统计,留学赵老师,2,2405,1803,normal
6547689e000000000403bfaf,希望大家认真看！如何提高上纽初审率！,斯黛啦学姐Stella,353,1920,1440,normal
66e3dbdc00000000120136b2,✨喜欢哥大但不想保底SPS，商科学生选啥,可乐鸡翅中,33,986,1048,normal
661ced87000000001a014c5e,别再问今年上纽还能不能申，offer都发完啦,易度泽泽-留学咨询,4,1440,1080,normal
668b97990000000025017052,申请进度 | 这所美国名校可一定要看看哇,LifetutorJM,1,200,200,normal
6572c4b3000000003a00b725,上纽市场营销和零售offer火热出炉,心莫鸢,1,1500,1170,normal
66e55ca6000000000c01a27d,三个月在职不出国直接就拿到了纽大硕士,Andy 小张,6,1746,1309,normal
6647073a000000001401b3ed,上纽大商科硕士项目🔥,硕博留学LIKER,0,1706,1280,normal
66d3f4cf000000001d014092,求求上纽的学姐学长给点建议吧🫶🫶🫶,小红薯63C7780B,13,1877,1242,normal
66daa070000000001e018dd8,真无语！读完中外合办才知道的残酷事实！,馬來西亞博特拉UPM本碩博,345,1509,1131,normal
66195874000000001a0152ee,上纽大今年预录取太卷了！300+人喜提A档！,良木老师,42,1439,1080,normal
66bdbaf40000000025030ec6,上海纽约大学商科硕士最新项目介绍 & 申请,霍学长带你留学,2,1660,1242,normal
6370b7d10000000024026247,23fall选校必看‼️低GPA可申请的管理学项目,商科留子的懂王,29,1920,1440,normal
6582fd2c000000000901c5b4,海外商科博士PhD热门方向和学校合集❗️,考博社【唯一】,221,1660,1242,normal
64f8494b000000001f037e23,上海纽约大学4大商科硕士申请攻略，真卷！,易度泽泽-留学咨询,16,1660,1245,normal
66d3f4cf000000001d014092,求求上纽的学姐学长给点建议吧🫶🫶🫶,小红薯63C7780B,13,1877,1242,normal
b6cee08e-480c-454c-ab22-263f7de713a4#1730246855564,,,0,0,0,normal
6582fd2c000000000901c5b4,海外商科博士PhD热门方向和学校合集❗️,考博社【唯一】,221,1660,1242,normal
63e5c2150000000004006757,申请回顾（3）｜上纽大公共管理全奖phd,Dr. 六六学姐,72,1280,1280,normal
6271e5070000000021037e6e,上海纽约大学硕士最新项目介绍 & 申请要求,清柚申研档案袋,97,1220,918,normal
66209e2f000000000100611f,可以进Alibaba的NYU Project Management,Xzavier,3,1496,1169,normal
672053fd000000001d039505,讲给所有想去美国学传媒的同学：,传媒留-学宝藏站,2,1350,1080,normal
661907b1000000001a00c86c,上纽a档🎉｜精神状态已经next level😎,蜡笔不小新,41,2778,1284,normal
638b40900000000019020324,上海纽约大学4大商科硕士申请全攻略❗️,易度泽泽-留学咨询,33,1706,1280,normal
670699b8000000002a031f79,上纽文书毫无头绪❓以下思路值得参考,没有更新就是在卷,20,1235,750,normal
662f8ed9000000001e033d07,纽约大学的这些商科类项目无G也能申‼️,Sara学姐,37,1660,1242,normal
66bd91e7000000001e018c02,上海纽约大学2024专业排名！,上纽星球,39,822,693,normal
64b79207000000002f025c9f,上纽4大商科硕士24fall申请解析❗️8月开始💥,Hedy学姐果芒国际留学,22,1660,1242,normal
66ef9b7d000000001e019089,纽约大学相当于国内什么水平的大学,美利坚求学记Allen,48,1600,1200,normal
646c7eda0000000013035840,NYU vs Miami 23Fall美本选校 体育管理专业,O.F,18,1210,1119,normal
67193859000000001b03ee77,MBA申请经验04｜Plan Holistic Applications,Orange,29,1269,1179,normal
639014250000000019021b52,上海纽约大学硕士最新项目介绍&申请要求,小蚂蚁硕博,18,850,637,normal
670b6a15000000001402ccbe,,耀星shinning star,3,3380,2535,normal
66c2b6ac000000001e01da73,美国前30商学院有多难申请？看这里就知道啦,布鲁手记,97,780,562,normal
6702f5e3000000001b020e65,上纽本科申请|文书改革传递出来了什么信息,邵主任讲升学,13,2560,2049,normal
670cc905000000001b03f382,美研信息系统管理（MIS）项目分类盘点,rene学长,8,1678,1260,normal
639014250000000019021b52,上海纽约大学硕士最新项目介绍&申请要求,小蚂蚁硕博,18,850,637,normal
b5749b22-e279-4a76-b28b-da9a5f6b8740#1730246860916,,,0,0,0,normal
670b6a15000000001402ccbe,,耀星shinning star,3,3380,2535,normal
6651eb5b0000000005006303,管理学留学院校排名！你的梦校上榜了吗？,嘿黎留学记,111,2560,1915,normal
642a84220000000013008527,NYU MSQE offer,a_lloonn,28,2560,1920,normal
63031d3f000000001702c10c,上海纽约大学Stern商学院硕士项目常见问题,梦校紫罗兰,33,1432,1432,normal
6532fbf5000000001e0233d5,上海纽约大学第一届学生会主席的母校知道吗,叁讓堂闲话,51,1609,1080,normal
6702f5e3000000001b020e65,上纽本科申请|文书改革传递出来了什么信息,邵主任讲升学,13,2560,2049,normal
66055e63000000000d00dd01,管理学专业的同学一定要看‼️,Esther学姐,13,1707,1280,normal
60f9d773000000000102dd20,上海纽约大学/Stern商学院又开联合新硕士！,清柚申研档案袋,25,1500,1125,normal
647baf890000000012032d69,关于我是如何DIY进NYU&哥大MA艺术管理的,是花花呀,88,1920,1440,normal
662f8ed9000000001e033d07,纽约大学的这些商科类项目无G也能申‼️,Sara学姐,37,1660,1242,normal
665d62e1000000000f00e2f5,《战略管理》 复习指南,breezell,32,1376,1392,normal
64d0e4e40000000010033549,上纽昆杜硕士🔥24fall申请专业时间汇总,小红薯6707565E,0,2559,1919,normal
6703a607000000001902fc09,1.在上纽就读，是否有机会去海外学习？,邵主任讲升学,0,2560,2051,normal
63dde8e6000000001b005075,NYU DABC👉数据分析商业计算⬇️合办项目解析,商科留子的懂王,14,1920,1440,normal
66ed518e000000000c01945d,美研Top100热门专业1年制项目——管理篇✅,Cindy日记,10,1512,1133,normal
643d044a000000001300721c,上海纽约大学组织管理与战略专业面试辅导,考而思国际教育,5,1660,1242,normal
669e7846000000000a005bd2,亚洲第一商学院中的神科 Global Business,底卡意思,117,600,1361,normal
