Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,236,1189,891,video
66d1e658000000001d016340,回到我的大学😃,Grin Larin,388,1920,1440,video
6600d985000000001203c2a3,纽约街采｜上海纽约大学 vs 纽约大学,小小苏在纽约,960,1605,1204,video
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,68,2048,1536,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1520,1705,1280,normal
6544f0ba000000002500b8c7,来上纽大过万圣吧！🎃,Catri,117,1920,1440,normal
66f54c31000000001b02249c,NYUSH大一 | 大学是一场破碎与自我重组,PurpleParis,71,1920,1440,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,165,1920,2560,normal
66165ebf000000001a016e77,华裔ABC：我的第一篇小红书,Justin,36,1000,750,video
6623e92c000000000401a0cb,Spring Formal,_Unique,156,2560,1920,normal
671364a4000000001402f3e5,上纽大的F4嘉年华开始啦🎉🎉🎉,上纽花园,23,1920,2560,normal
64e588d30000000017019f29,全国最豪华大学寝室之一｜NYUSH版,延延不想再拖延,435,1440,1920,normal
664ebca600000000050078a5,2024上纽大毕业💜从NYU捡到了一个男朋友🙄,安吉拉棒棒（站柜中,169,1920,1440,normal
664c4d3b0000000015013f7f,这是你梦想中的毕业典礼吗🎓,上海纽约大学NYUShanghai,209,1920,1440,video
66f2ae80000000001902fa1f,Maureen‘s vlog | Productive uni days💜,Maureeeeen Li,1729,704,939,video
6620e65000000000010046ca,NYU Shanghai 上学日记☀️,哆啦Q梦,2539,2560,1940,normal
670fa489000000002401a2da,终于又更了一条上纽日常视频,花语清扬,15,1440,1080,video
665eb0da000000000e031d60,NYUSH大二｜在VCA实习结束啦🎉,安揪是小郭,510,1920,1440,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
664c9bb0000000001601057c,vlog｜美国留学生来上海纽约大学的第一天,Aike&,96,1424,1068,video
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,236,1189,891,video
66d1e658000000001d016340,回到我的大学😃,Grin Larin,388,1920,1440,video
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,68,2048,1536,normal
6600d985000000001203c2a3,纽约街采｜上海纽约大学 vs 纽约大学,小小苏在纽约,960,1605,1204,video
671364a4000000001402f3e5,上纽大的F4嘉年华开始啦🎉🎉🎉,上纽花园,23,1920,2560,normal
6544f0ba000000002500b8c7,来上纽大过万圣吧！🎃,Catri,117,1920,1440,normal
65054af2000000001e02d7e6,上海纽约大学talent show,Destiny.,300,1706,1280,video
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,403,1706,1280,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,165,1920,2560,normal
6623e92c000000000401a0cb,Spring Formal,_Unique,156,2560,1920,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍part 1,上海纽约大学NYUShanghai,13,2560,1919,normal
664ebca600000000050078a5,2024上纽大毕业💜从NYU捡到了一个男朋友🙄,安吉拉棒棒（站柜中,169,1920,1440,normal
66f54c31000000001b02249c,NYUSH大一 | 大学是一场破碎与自我重组,PurpleParis,71,1920,1440,normal
665eb0da000000000e031d60,NYUSH大二｜在VCA实习结束啦🎉,安揪是小郭,510,1920,1440,normal
664c4d3b0000000015013f7f,这是你梦想中的毕业典礼吗🎓,上海纽约大学NYUShanghai,209,1920,1440,video
670fa489000000002401a2da,终于又更了一条上纽日常视频,花语清扬,15,1440,1080,video
664c42d300000000050050ce,领到毕业证时🎓才意识到真的要和NYUSH👋了,安吉拉棒棒（站柜中,220,2560,1920,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,43,1920,1440,video
661a525d000000001b00f74b,Vlog｜上纽大二  不上课的一天做什么,Wennn,324,1440,1080,video
66f2ae80000000001902fa1f,Maureen‘s vlog | Productive uni days💜,Maureeeeen Li,1729,704,939,video
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,236,1189,891,video
66d1e658000000001d016340,回到我的大学😃,Grin Larin,388,1920,1440,video
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,68,2048,1536,normal
6600d985000000001203c2a3,纽约街采｜上海纽约大学 vs 纽约大学,小小苏在纽约,960,1605,1204,video
671364a4000000001402f3e5,上纽大的F4嘉年华开始啦🎉🎉🎉,上纽花园,23,1920,2560,normal
6544f0ba000000002500b8c7,来上纽大过万圣吧！🎃,Catri,117,1920,1440,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1520,1705,1280,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,165,1920,2560,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍part 1,上海纽约大学NYUShanghai,13,2560,1919,normal
63b06098000000002203a4c7,NYUSH大一｜22Fall GPA：3.83/4📚,哈喽蛋妮,82,640,1280,normal
