Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6700c5ce000000002a0353e9,纽大stern商学院｜我希望提前知道的5个真相,Allison不是矮丽森,184,4032,3024,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,751,2560,1920,normal
6468159200000000130056bf,以全校第一的成绩从Stern毕业啦😈,邱小喵,5804,1920,1440,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,111,1440,1080,normal
66fb1329000000001b021997,在stern偶遇川普小儿子巴伦,芒果小椰椰,1847,3648,2736,normal
e86203bf-f3cc-4619-9dec-b9dcae6bb109#1730246205017,,,0,0,0,normal
66dab94c0000000012010514,,Hazel学姐,242,1080,1080,normal
66f22cec000000002a0320de,他爹的 我不仅是女生 还是top2商学院本科生,Allison不是矮丽森,1081,2560,1920,normal
66d7677f000000001e01a149,💜 Sternie 的日常 - 我们开学啦,OliviaX在纽约,58,4032,3024,normal
647f36470000000011013994,我被纽约大学Stern商学院录取的文书分享,omaaa,253,1653,1280,normal
6651248a00000000140196b9,Stern的俩名人,云卷云舒,218,600,801,normal
671e86eb000000001b0121ae,猜下哪个甜茶赢了甜茶模仿大赛！本人在最后,Ava同学,507,2560,1920,normal
66f121ee000000001a022f25,"NYU到底有谁在啊!""",七七学姐说留学,29,1706,1280,normal
6682e511000000001f005f1c,Stern‘28 Chinese Cohort,Conr,460,1920,2560,normal
66d7822a000000001f015573,NYU Stern商学院学姐开学前都会干什么,Allison不是矮丽森,92,4032,3024,normal
e86203bf-f3cc-4619-9dec-b9dcae6bb109#1730246205017,,,0,0,0,normal
664d5f77000000001303fc19,最终还是选择了Stern,Leon,57,938,932,normal
671c7393000000001b010b52,预测一下，巴伦8⃣️阿哥大概率会在大三转学,李老师topo鼎一国际教育,319,1024,634,normal
66d9c62a0000000012011d8e,Stern｜开学第一天🫡,Sakuraaa,44,2096,1179,normal
67215f98000000001d03908b,10🈷️食记之我在纽约吃什么（店名不全,Aurora苏舒（被🔪版,0,4284,4284,normal
66a682e5000000000600e493,,飞扬跋扈NYU,143,1920,1080,normal
671f240f000000001402e3ea,NYU学员拿下精品投行破产重组美国全职Offer,One Strategy Group,7,1660,1242,normal
64f36f01000000001f0367d5,全英｜招生大使揭秘！NYU喜欢录取哪3种人？,猪力力,945,1920,1440,video
cbe57f1b-1479-436e-8e40-64b9acc9a5e3#1730246210575,,,0,0,0,normal
647f36470000000011013994,我被纽约大学Stern商学院录取的文书分享,omaaa,253,1653,1280,normal
637c43200000000011012cbc,NYU STERN学生会竞选,于家翊Ethan,7189,1441,1080,video
671f240f000000001402e3ea,NYU学员拿下精品投行破产重组美国全职Offer,One Strategy Group,7,1660,1242,normal
6452e4230000000027002958,冷知识：Cardi B老师竟然是stern的校友,喝可乐的洛克（北美找工版,74,1920,1440,normal
643ae55d00000000270131c9,Stern Internal Transfer Q&A 第二弹,gospel💜,218,1094,820,normal
667cdc82000000001c024941,中国名媛学术不端,法外狂徒,1870,858,1284,normal
67204880000000003c01b99d,热度🔝 Stern MBA录取越来越挑剔了,Claireee🎋,4,1572,1179,normal
66c2e637000000001d03865e,NYU stern vs,xixi,59,1600,1200,normal
66a043a0000000000a0244a0,NYU Stern专业第一毕业女校董的分享,于家翊Ethan,1104,1720,1292,video
cbe57f1b-1479-436e-8e40-64b9acc9a5e3#1730246210575,,,0,0,0,normal
66d7822a000000001f015573,NYU Stern商学院学姐开学前都会干什么,Allison不是矮丽森,92,4032,3024,normal
65379013000000001f03c0c1,原来投行目标校之间的差别也有这么大...,Jasmine Goes Wall St.,104,1417,1077,normal
66d7677f000000001e01a149,💜 Sternie 的日常 - 我们开学啦,OliviaX在纽约,58,4032,3024,normal
66da8218000000002603da35,背后真相｜川普小儿子放弃藤校入读NYU的原因,曾叫奥利弗,1046,1496,1122,normal
64ff62f30000000016032caf,一句话激怒你的校友“我Stern的，你是NYU的”,耶耶美东留学,50,1920,1440,normal
6432ccbb00000000270000c9,上学轨迹｜从私立小学到全美TOP5商学院,Allison不是矮丽森,863,1920,1440,normal
665bea4a0000000015010f07,纽约vlog｜研究生踏进了NYU Stern的大楼,viviiian,67,1920,1440,video
66d5c493000000001f01f61b,果然 stern is stern,片儿川,47,433,1237,normal
666622e7000000000d00c102,美国本科选校求助 UCB (L&S) vs NYU Stern,🌳,47,3778,5667,normal
63ba8c86000000001f00edb2,美本TOP5 Stern商学院分享｜标化篇（上）,Allison不是矮丽森,548,717,956,video
6682e511000000001f005f1c,Stern‘28 Chinese Cohort,Conr,460,1920,2560,normal
10f248cd-fe28-4efe-b488-02ece5bf9b53#1730246216349,,,0,0,0,normal
64f36f01000000001f0367d5,全英｜招生大使揭秘！NYU喜欢录取哪3种人？,猪力力,945,1920,1440,video
6225dc0f000000000102d50f,克里斯汀斯图尔特，你爱的样子她都有,捕手王瑞卡,253352,1440,1080,video
66e33d24000000000c018f65,全美唯二的Man in Finance又多了一位😂,宾大学姐羊,2856,1253,1179,normal
66b2d7ce000000000502016f,超难进的Stern🤫录取的玄学，文书占了一半,狄邦教育DIPONT,38,2224,1668,video
6642b835000000001e020bc7,少年没有偏旁 自己就是华章,于家翊Ethan,2277,1920,1440,video
643ae55d00000000270131c9,Stern Internal Transfer Q&A 第二弹,gospel💜,218,1094,820,normal
66d7677f000000001e01a149,💜 Sternie 的日常 - 我们开学啦,OliviaX在纽约,58,4032,3024,normal
667cdc82000000001c024941,中国名媛学术不端,法外狂徒,1870,858,1284,normal
66a043a0000000000a0244a0,NYU Stern专业第一毕业女校董的分享,于家翊Ethan,1104,1720,1292,video
10f248cd-fe28-4efe-b488-02ece5bf9b53#1730246216349,,,0,0,0,normal
66c2e637000000001d03865e,NYU stern vs,xixi,59,1600,1200,normal
6432ccbb00000000270000c9,上学轨迹｜从私立小学到全美TOP5商学院,Allison不是矮丽森,863,1920,1440,normal
6407f4860000000013033e2a,NYU MCC学姐课程推荐（Stern篇）,llxcyz,150,600,600,normal
6287e6e2000000000102d456,毕业啦,一只砂轮,361,1518,1138,normal
66e1a454000000001e01912f,华尔街目标校，又变了,华尔街Jessie学姐,59,1349,1080,normal
66a682e5000000000600e493,,飞扬跋扈NYU,143,1920,1080,normal
6245204c0000000001026236,RD等到了Stern💜💜💜,ViVi🦊,250,557,600,normal
6518aa73000000001e033daa,纽约｜stern前面的餐车就是bobst的最佳伴侣！,Nemo的纽约活点地图,118,2560,1920,normal
665bea4a0000000015010f07,纽约vlog｜研究生踏进了NYU Stern的大楼,viviiian,67,1920,1440,video
671bda3e000000001b0105fa,NYU内部转Stern 好转吗,困困困.,51,1600,1200,normal
6518aa73000000001e033daa,纽约｜stern前面的餐车就是bobst的最佳伴侣！,Nemo的纽约活点地图,118,2560,1920,normal
7f9a262a-20c5-4481-994b-a7931966588b#1730246222724,,,0,0,0,normal
6603144f000000000d00cd4c,NYU Stern 拒信,纽约学长,37,712,960,normal
6466f00e000000001402655e,Econometrics midterm笔记总结第二弹,哆啦Q梦,264,1920,1440,normal
66ded7de0000000012011652,2024美国商科大学US排名一览！,小鹿老师,9,1503,1299,normal
668358610000000003025139,NYU Stern‘ 28 - China,壹,475,1920,2560,normal
66f121ee000000001a022f25,"NYU到底有谁在啊!""",七七学姐说留学,29,1706,1280,normal
66e1a454000000001e01912f,华尔街目标校，又变了,华尔街Jessie学姐,59,1349,1080,normal
63ba8c86000000001f00edb2,美本TOP5 Stern商学院分享｜标化篇（上）,Allison不是矮丽森,548,717,956,video
6245204c0000000001026236,RD等到了Stern💜💜💜,ViVi🦊,250,557,600,normal
67003f0d000000002a033056,成为一名伟大的entrepreneur我干了这些事,🏁,5,4032,3024,normal
7f9a262a-20c5-4481-994b-a7931966588b#1730246222724,,,0,0,0,normal
65f6958f0000000012031164,熟悉却想不起来的单词,云上一棵树（背单词版）,95,301,1170,normal
66a39c5200000000050219bc,抢钱的保底神校NYU，还值得申吗？,杰瑞妈聊留学,8,1600,1200,normal
65e9e4fb0000000003033db1,什么鬼….USC马歇尔有这么强？？？,balabalabala(留学版）,84,1664,1179,normal
66ea92af000000000c01b220,谁能想到……他们竟然是校友！,咖啡狂魔（留子版）,87,1706,1280,normal
628b0844000000002103888d,儿子NYU stern 双学位毕业了！,天意,112,1706,1280,normal
669a510b00000000030271f7,被NYU Stern出的stock pitch硬控三小时...,Ida in IB,93,1543,1157,normal
645976a60000000013011d05,在NYU读艺术管理是什么体验💜,影视民工GG,388,1920,1280,normal
66f39be4000000001902dac1,纽约博士生留子开学充实的一天🥯 | vlog,玛丽莲馒头,629,1179,1572,video
65cef267000000000b00de3e,nyu大一 Stern 接到Offer了！！,小屁孩,181,1913,1284,normal
643eeca000000000130160b1,纽约无滤镜丨NYU Stern上课实录,Chuck在纽约,181,1418,1064,video
6687cefa000000000a027304,🇺🇸2024 U.S. News 全美本科「金融」排名📝,Summer留学记,31,1512,1133,normal
c3ff2c84-180b-4c7b-af8c-42d0ad936c7e#1730246228508,,,0,0,0,normal
624c7a89000000002103a2c7,大一美本择校▪️读商科应该去哪所大学❓,华尔街胖虎,396,1693,1270,normal
65cef267000000000b00de3e,nyu大一 Stern 接到Offer了！！,小屁孩,181,1913,1284,normal
66ea92af000000000c01b220,谁能想到……他们竟然是校友！,咖啡狂魔（留子版）,87,1706,1280,normal
65b1144d000000002c010b0f,我爱NYU Stern!,纽约学长,2,2560,1920,normal
66b49aab000000000d031797,太震撼了 几乎是跪着看完这本case神书😭,Amber in IB,0,1707,1280,normal
65ced6a6000000000700705f,在NYU度过的一天,Callum,37,2560,1920,normal
63c406cb000000001f00c63e,NYU Stern申请文书分享｜申请篇（上）,Allison不是矮丽森,152,1080,1441,video
