Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
64d39c4d000000001201fd05,💜上海纽约大学-挑战全网最全商科硕士介绍|,阿鱼留学咨询,175,1024,769,normal
6718c8be000000002401aeac,上海纽约大学（硕士）2025夏季入学开放申请,HZBX,0,1656,1242,normal
654d9bef000000003202cf77,NYUSH-Stern｜商科硕士的早C晚A😎,NYUSH-NYUStern商科硕士,36,1707,1280,normal
65e1e5dc000000000b018cbd,全英vlog｜商科硕士日常（转载）,NYUSH-NYUStern商科硕士,13,1920,1440,video
66920ed4000000002500032a,上纽4个商科硕士，2025年入学申请8月启动,小红薯666C2C5D,1,1170,1278,normal
6305d557000000001800cef8,纽约大学(上海) 量化金融硕士 申请介绍,小糯君的工作室,43,1705,1280,normal
64facc43000000001303d561,24届商科硕士项目秋季学期开始啦🥳,NYUSH-NYUStern商科硕士,26,1830,2560,normal
627a2d73000000002103df48,上海纽约大学7个硕士专业,留学老司机,87,898,969,normal
64f93f12000000001e00f518,2024上海纽约大学商科硕士考虑下？,cooper学长,5,722,1080,normal
6276371f000000000102cad8,NYU Shanghai-Stern硕士项目录取结束…,Mr. John,10,551,621,normal
66e556d9000000001e01a021,上纽商学院4大专业硕士已开放及申录偏好,易度泽泽-留学咨询,1,1404,1053,normal
64b368770000000010029292,上纽热门商科硕士，2024年入学招生安排公布,小红薯66426142,1,1706,1280,normal
63d83fcd-388c-448d-8f72-84c1c5484d20#1730246652433,,,0,0,0,normal
63297ee9000000000802bf28,NYU SH-Stern | 在上海开启秋季学期🆕,NYUSH-NYUStern商科硕士,31,1706,1706,normal
668f763b000000002500775f,上海纽约大学四个商科硕士8月初开申❗️,vickie,3,999,750,normal
62f354b30000000012027d0e,上纽四个商科硕士，2023年入学招生开放！,小红薯66426142,2,675,1080,normal
65dd6beb0000000007006554,中国申研｜上海纽约大学硕士Offer,TopOffer,12,2560,1914,normal
66189b56000000001b01190b,商科日常｜接下来期待的是春天🌸,NYUSH-NYUStern商科硕士,10,1920,1440,normal
669896980000000025014830,纽约大学商科硕士春季项目八月即将开启,重生之留子回国当顾问,3,548,699,normal
663d925f000000001e0265d9,毕业季分享🌟🌟,NYUSH-NYUStern商科硕士,27,960,720,video
66963b2f0000000025017db9,官宣！上海纽约大学四个商科硕士即将开申,留学咨询梁老师,2,2180,1284,normal
659d2d25000000001d0176c7,上海纽大公布23届4大商科硕士就业报告！,毕达留学张老师,9,2560,1443,normal
63bfae6e0000000022037ff3,上海纽约大学：计量金融硕士最新就业报告,小红薯66695199,7,1326,994,normal
