Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,304,2560,1919,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,81,2560,2039,normal
66f54cc8000000002a036820,一张图全面对比上纽&昆杜，2025申请季经验分,升小派教育,6,2712,2030,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,166,1920,2560,normal
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
664ebca600000000050078a5,2024上纽大毕业💜从NYU捡到了一个男朋友🙄,安吉拉棒棒（站柜中,169,1920,1440,normal
6602a87f000000001203d348,在上海｜上海纽约大学,sunset,1221,2560,1920,normal
e659118e-e8ba-40f0-ac46-79baf085c6ee#1730246588159,,,0,0,0,normal
66d5d914000000001f01ca3d,正式加入全国最贵大学💜,Iris,1493,4032,3024,normal
670895a7000000002c0154f3,毕业两年回顾｜上纽性价比如何,橘宝在路上🍊,217,2138,1604,normal
66d7008f000000001f01a232,上纽大的学长们进来聊,11111e,287,1600,1200,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
6646ce8f000000001401a426,上纽本科直博｜关于怎么要到校长的推荐信❤️,卿卿和我 卿卿我我,236,1280,1280,normal
65c45097000000000c005724,花一百万读上海纽约大学，我后悔了吗,橘宝在路上🍊,352,2560,2560,normal
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,237,1189,891,video
66569d710000000015009867,上纽算美本吗？和纽约大学怎么选？,橘宝在路上🍊,154,2560,1920,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
e659118e-e8ba-40f0-ac46-79baf085c6ee#1730246588159,,,0,0,0,normal
64d9778d000000001701ad34,高考699放弃清北去上纽？,七斤芝士,1513,842,1080,normal
671df818000000001402c3d4,准高三想报上纽,ppppphoenix_,80,990,990,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
eeb456f4-17fb-45a9-a613-b9b429771bd8#1730246593511,,,0,0,0,normal
660ccb4a000000001b011888,上纽大一学生生活的快乐吗？,💜周 周有钱花,68,2545,1914,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
64981b8f000000001300ddd1,在上纽上学这两年,ChuNcHunoOr7,86,1707,1280,normal
6703eeb7000000002a033f9a,上纽不接受国际学校学生，这是出于什么考虑？,聪明伶俐的小可爱,401,1600,1200,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
66caa9c8000000001f038b94,什么 你怎么知道我住进了全国最贵大学宿舍,Iris,1249,2560,1920,normal
66276a95000000001c007fd9,💥昆杜🆚上纽大？谁是申美研王者中的王者？,美研momo酱聊留学,277,2560,1920,normal
661910d1000000001b0137a6,热爱上纽5年被拒绝了，但是……,几橙aiii,377,2560,1920,normal
661a525d000000001b00f74b,Vlog｜上纽大二  不上课的一天做什么,Wennn,326,1440,1080,video
eeb456f4-17fb-45a9-a613-b9b429771bd8#1730246593511,,,0,0,0,normal
67217688000000003c01c1c3,【上海纽约大学】,睿峰升学,0,1076,1920,video
6719fde8000000001b02c6c4,重生之我在上纽midterm当NPC,Iris,34,1920,2560,normal
64eae0c3000000001201c8db,上纽plog | Orientation week💜,然后小姐,211,2560,1920,normal
662cc003000000000302049c,上纽大二｜回看我的上学轨迹📚,Wennn,791,2560,2560,normal
66c69111000000001d039ff6,这些大学还没我家小区大？？？,高小新,1531,1443,1082,normal
6634523a000000001e033a75,高考全省第50名 我却放弃复交选上纽？,北冰洋🦁Alexis,1113,1707,1280,normal
6618a429000000001a016654,今天上纽大发榜，恭喜有这三点特征的同学A档,良木老师,96,1280,960,normal
6720bab9000000003c0155c1,上纽大二｜大学生好像找不到生活的意义,Liberté✨,43,1920,1440,normal
66d96af90000000027006429,上纽&昆杜哪家强？两张图对比🤞,艾伯森语言升学规划,25,1660,1242,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
66cfe0c2000000001d015038,上海纽约大学申研案例，完全不输清北,留子们开的留学室,32,485,1347,normal
67495814-9ecb-4803-9544-36e1044be59b#1730246599046,,,0,0,0,normal
671b62f7000000001402e8df,上纽Vlog｜国际交换生在中国留学的一天,上海纽约大学NYUShanghai,52,1066,800,video
66e59108000000000c01b42d,上纽｜被无序感充斥的一周，努力寻找平衡,祝你今天霉烦恼,55,1920,1440,video
660bdc5a000000001a01657c,上纽招生重要环节“校园日”活动回归线下！,上海纽约大学NYUShanghai,173,1364,1023,video
67125b8b0000000021000ab1,上纽｜j人的一周离不开to do list🫡,祝你今天霉烦恼,41,1920,1440,video
66d747c5000000001f03d179,反向留学🏫Stern&上纽大研究生,卡拉爱考拉a,43,1920,1440,video
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
66cea12f000000001d01a3b6,上海4700美金一学期的宿舍什么样,Napple,48,1440,1080,video
66ffd8ab000000001a02160a,📣2025上纽大拿A档攻略❗❗超实用,上海升学锦鲤,47,1660,1242,normal
66c6c641000000001f03c395,上纽｜新生Orientation前你须知的小tips,陈鱼鱼🐟,94,1920,1440,normal
67495814-9ecb-4803-9544-36e1044be59b#1730246599046,,,0,0,0,normal
660e1462000000001a011b4c,超实用，上海纽约大学面试攻略来喽✌️✌️,Cathy 学姐,12,1440,1080,normal
66b741b900000000090141ac,上纽申请需要做什么？我认为什么是最重要的？,Zoe小彻,115,830,1170,normal
67052f33000000001a021b5f,普通家庭的孩子能否报考上海纽约大学？,与高三娃携手并进的彬妈,25,480,940,normal
6710dd5c000000001b02cd53,上纽A档真的很难拿吗？,小红薯739E1FA6,16,1006,718,normal
66113c62000000001a00dadc,上纽软科排名中国第一！含金量高吗？,Cathy 学姐,23,600,1384,normal
66dfbf0e000000002603ed18,,吴骥扬,21,1440,1080,video
672054ea000000001b03c40c,上纽全 国宣讲之北上、长沙、厦门行💜,新航道前程留学美本,1,1660,1245,normal
66191e47000000001a0122f5,上纽校园日复盘：B档经验与反思,爱吃巧克力,147,886,1224,normal
670a3ce40000000021004f24,详解！上纽文书bridge builders写什么？,黑总说中外合办,6,1620,1215,video
670699b8000000002a031f79,上纽文书毫无头绪❓以下思路值得参考,没有更新就是在卷,20,1235,750,normal
66f81b25000000002c014ca8,上海纽约大学,悦悦老师说升学,10,1098,1080,normal
a63e4c38-9589-4207-9c45-80bcafc388d8#1730246604440,,,0,0,0,normal
67035b88000000001a0231cc,2025上纽招简出炉啦❗️文书又双叒叕变了,Thinker思课咨询,22,1440,1080,normal
6540509d000000001d01674c,,南开婉君,114,863,1150,video
66f7616e000000002c017f87,,吴骥扬,5,720,1080,normal
651575630000000023018974,上纽生活 nyush week4&5,鱼流,46,1920,1440,normal
6716353d000000001600d777,直击上纽吉祥物“内胆”试镜现场👀,上海纽约大学NYUShanghai,11,1440,1080,video
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
656948a8000000003203b6a4,上纽昆杜面试模拟问题大全,斯黛啦学姐Stella,538,1920,1440,normal
6549ab38000000001f03617a,一栋建筑装下整座大学？360全景带你探秘✨,上海纽约大学NYUShanghai,74,1920,1440,video
a63e4c38-9589-4207-9c45-80bcafc388d8#1730246604440,,,0,0,0,normal
66d9732c000000001e01b5e6,上海纽约/昆山杜克大学值不值得上,张雪峰老师讲生涯规划,2005,1440,1080,video
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
670df63d000000001b0132cb,上纽➕昆杜校园日对比，看这张表就够啦🔥,罗博士聊港澳留学,33,2712,2030,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
664ebca600000000050078a5,2024上纽大毕业💜从NYU捡到了一个男朋友🙄,安吉拉棒棒（站柜中,169,1920,1440,normal
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,237,1189,891,video
67209214000000001a037bee,上纽十月份🔛开启申请流程,Grace,1,1970,1158,normal
6602a87f000000001203d348,在上海｜上海纽约大学,sunset,1221,2560,1920,normal
6646ce8f000000001401a426,上纽本科直博｜关于怎么要到校长的推荐信❤️,卿卿和我 卿卿我我,236,1280,1280,normal
6544f0ba000000002500b8c7,来上纽大过万圣吧！🎃,Catri,118,1920,1440,normal
3f2e9dc2-0a20-4c16-ae4b-04756fe473f9#1730246609790,,,0,0,0,normal
65dd7841000000000b023aa3,上纽昆杜面试回答技巧：Star 法则,斯黛啦学姐Stella,170,1920,1440,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
6600d985000000001203c2a3,纽约街采｜上海纽约大学 vs 纽约大学,小小苏在纽约,962,1605,1204,video
67217688000000003c01c1c3,【上海纽约大学】,睿峰升学,0,1076,1920,video
670cbb110000000021000594,,Grace,4,1600,1200,normal
6720bab9000000003c0155c1,上纽大二｜大学生好像找不到生活的意义,Liberté✨,43,1920,1440,normal
668d060d0000000025002908,我的上学轨迹🎒从人大套餐到中外合办,yyy_,726,2560,1920,normal
671fb1e7000000002100801c,Maureen’s plog | 随机掉落的日常碎片🧩,Maureeeeen Li,18,1057,851,normal
66ac45900000000005031733,普通bg如何斩获上纽大与昆杜双offer,蒸汽貓,133,2560,1920,normal
3f2e9dc2-0a20-4c16-ae4b-04756fe473f9#1730246609790,,,0,0,0,normal
6638a485000000001e03a382,上纽大“招生指南”,秦畅City,725,761,571,video
66f54c31000000001b02249c,NYUSH大一 | 大学是一场破碎与自我重组,PurpleParis,74,1920,1440,normal
66c69111000000001d039ff6,这些大学还没我家小区大？？？,高小新,1531,1443,1082,normal
659fc4d7000000001e005841,上纽大23届毕业生都选择了深造还是就业？,上海中考咨询-新王牌,0,2880,2160,video
670a12d0000000001600fb8d,超强奖学金|2025上海纽约大学招生,嘉兴升学专家,4,1660,1242,normal
66926e5a000000000a027e85,上学轨迹｜上纽初审被拒后她怎么样了,佳佳佳夹心饼,254,5667,4250,normal
6547689e000000000403bfaf,希望大家认真看！如何提高上纽初审率！,斯黛啦学姐Stella,353,1920,1440,normal
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,406,1706,1280,normal
66e57223000000001e01b344,,锐意升学Waiting老师中外,45,3840,2160,video
