Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,111,1440,1080,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,751,2560,1920,normal
64e62a520000000012018c43,NYU内部转Stern案例分享❗️难度很高提前准备,拒绝喝奶茶🥤,164,1707,1280,normal
647f36470000000011013994,我被纽约大学Stern商学院录取的文书分享,omaaa,253,1653,1280,normal
6688ec2f000000000a0071a2,NYU Stern class of 2028💜😈,serene,173,1658,1290,normal
65eb070b0000000004001927,菜狗24fall大家来选选Fuqua vs NYUSH-stern,醒醒,5,1431,1405,normal
665e75250000000006007170,NYU内部转Stern案例分享❗难度很高提前准备,Alyssa本科转学深度研究,17,1440,1080,normal
654d9bef000000003202cf77,NYUSH-Stern｜商科硕士的早C晚A😎,NYUSH-NYUStern商科硕士,36,1707,1280,normal
66ea92af000000000c01b220,谁能想到……他们竟然是校友！,咖啡狂魔（留子版）,87,1706,1280,normal
6712c34f000000001402c971,NYU Stern商学院项目，往届录取数据分析🌟,我是懂美研的,5,1660,1242,normal
66023e45000000001203d7c9,纽约大学内部转入stern商学院攻略,NYU Tiffany学姐,20,1706,1280,normal
65ab9bd3000000000c006bff,24Fall｜Offer帮选求科普👂🏻,黑不溜邱,13,2006,2560,normal
3d35f6b5-2261-4f08-8394-c23b16326840#1730246270503,,,0,0,0,normal
667e38b5000000001d01582a,NYUStern Campus Tour 云逛全美顶级商学院,NYUSH-NYUStern商科硕士,60,1920,1080,video
6554a2ad000000003300772c,一篇解析Stern | 不敢想拿到offer🈶多快乐,乔乔乔安（双非逆袭版）,103,1919,1357,normal
65d0200c0000000007026f8d,纽约大学stern商学院录取ed2,Mcvey,101,940,1288,normal
66a30c7d000000000a007861,NYU Dormitory | 纽约大学宿舍巡礼🏡,NYUSH-NYUStern商科硕士,175,1181,886,video
66c860c6000000001d03920d,ED强势上车纽约大学Stern商学院，bg参考,棕榈大道本科申请,24,1706,1280,normal
657b746a0000000009022f6c,Nyu stern offer!!!!,katie,121,1280,1280,normal
63ba8c86000000001f00edb2,美本TOP5 Stern商学院分享｜标化篇（上）,Allison不是矮丽森,548,717,956,video
637c43200000000011012cbc,NYU STERN学生会竞选,于家翊Ethan,7189,1441,1080,video
64e62a520000000012018c43,NYU内部转Stern案例分享❗️难度很高提前准备,拒绝喝奶茶🥤,164,1707,1280,normal
639be772000000001f00b39e,diy进nyu stern的bg🦌🗽,kristen,584,1920,1440,normal
a9481216-2baf-4667-a86a-76b2acc927c6#1730246275884,,,0,0,0,normal
667e38b5000000001d01582a,NYUStern Campus Tour 云逛全美顶级商学院,NYUSH-NYUStern商科硕士,60,1920,1080,video
66fbe5bc000000001902cfc4,我成功拿到纽约大学 Stern 商学院录取通知的文书分享,小红薯6153EDC1,3,1440,1080,normal
66c860c6000000001d03920d,ED强势上车纽约大学Stern商学院，bg参考,棕榈大道本科申请,24,1706,1280,normal
6684ec94000000001e013b80,NYU Stern 2024-2025 年度 essay解析,Lindsay C,5,1707,1280,normal
65ab9bd3000000000c006bff,24Fall｜Offer帮选求科普👂🏻,黑不溜邱,13,2006,2560,normal
63297ee9000000000802bf28,NYU SH-Stern | 在上海开启秋季学期🆕,NYUSH-NYUStern商科硕士,31,1706,1706,normal
6597c00c000000000f01cfbe,24fall第一枪💥 NYU,今天吃点啥呢,41,2337,1080,normal
66d8a3b5000000001e01a9b7,川普小儿子Barron就读纽约大学Stern商学院,苏一白S,769,2048,1524,normal
639b932b000000001b02799b,啊啊啊啊nyu stern 2027,收回晚安,175,1707,1280,normal
a9481216-2baf-4667-a86a-76b2acc927c6#1730246275884,,,0,0,0,normal
652d4f50000000002202bdb8,纽约大学Stern商学院，你得继续努力啊,黄渊普频道,72,1807,1079,normal
670a560b000000001b0132bf,一步步拆解，纽大STERN想要哪种社团经验,狄邦教育DIPONT,941,2560,1920,video
6554a2ad000000003300772c,一篇解析Stern | 不敢想拿到offer🈶多快乐,乔乔乔安（双非逆袭版）,103,1919,1357,normal
66b350f10000000009017ad0,再说一遍，外校转入NYU商学院极难…,Mr. John,5,421,450,normal
660337f10000000012021236,Stern Transfer Offer💜😼,XiL,67,746,1280,normal
61f5648f000000000102a435,NYC 见咯！NYUSH  MS offer,Adam叫亚当,19,788,788,normal
662e1aaf0000000001007fe7,上海纽约大学NYU Stern商学院🏫,Alin neya,0,1440,1080,normal
660582d100000000120212b8,NYU-Stern School of Business,Chel🦋,42,1080,1920,video
657c67e90000000038025d3b,,红薯A,37,1536,2048,normal
66e788ea000000000c019e6f,就喜欢 NYU Stern 这些反社会人格教授,小刘萨萨在纽约,190,1920,1080,normal
670a560b000000001b0132bf,一步步拆解，纽大STERN想要哪种社团经验,狄邦教育DIPONT,941,2560,1920,video
64aa9a4a-1912-4dbd-88c5-9b5a5c31fc84#1730246281234,,,0,0,0,normal
65cef267000000000b00de3e,nyu大一 Stern 接到Offer了！！,小屁孩,181,1913,1284,normal
66fe033c000000001902e202,纽约大学学联CSSA|女儿们的恋爱嘉宾于家翊,Miss rrosa chen,92,1920,1080,video
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,406,1706,1280,normal
6466f00e000000001402655e,Econometrics midterm笔记总结第二弹,哆啦Q梦,264,1920,1440,normal
6603144f000000000d00cd4c,NYU Stern 拒信,纽约学长,37,712,960,normal
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,237,1189,891,video
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
6642b835000000001e020bc7,少年没有偏旁 自己就是华章,于家翊Ethan,2277,1920,1440,video
64aa9a4a-1912-4dbd-88c5-9b5a5c31fc84#1730246281234,,,0,0,0,normal
66a682e5000000000600e493,,飞扬跋扈NYU,143,1920,1080,normal
671c7393000000001b010b52,预测一下，巴伦8⃣️阿哥大概率会在大三转学,李老师topo鼎一国际教育,319,1024,634,normal
6439ea4b0000000027029747,Stern Internal Transfer🛫,gospel💜,206,1080,1204,normal
6712cd7800000000210051a4,NYU/Stanford| MKT RA position,你好呀,55,1130,1664,normal
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,304,2560,1919,normal
62b18f92000000000b007bae,NYU Stern：谢谢你，我很容易转进的,涂涂学长留学,238,1712,1284,normal
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,43,341,341,normal
66d9c62a0000000012011d8e,Stern｜开学第一天🫡,Sakuraaa,44,2096,1179,normal
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,304,2560,1919,normal
0e023ab2-92aa-43bf-ab95-41c189cf3166#1730246286753,,,0,0,0,normal
6245204c0000000001026236,RD等到了Stern💜💜💜,ViVi🦊,250,557,600,normal
66d1e658000000001d016340,回到我的大学😃,Grin Larin,389,1920,1440,video
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
6710e04d000000001b0107e0,纽约大学泛商科硕士项目申请要求‼️,IsIa学姐留学日记,10,1660,1242,normal
670e7409000000001602188a,去年被一个纽约的商学院录取了,AI是我 我是AI,97,2560,1920,normal
66f9f6b3000000002c029b23,纽约大学16刀自助食堂吃什么🍽️,NYUSH-NYUStern商科硕士,33,1920,1440,video
65f3e1db000000000d00d02c,NYU MsOMS 哥大ERM二选一,尖沙咀麦当劳化骨龙,8,600,1459,normal
65ef501c0000000014004076,NYU Stern Quant Marketing PhD,六个柿子,166,1670,1170,normal
6703b1cf000000001a02045a,藤校宾大全美排名第6，NYU排30，神差距？！,豌豆Carrie,12,1440,1080,video
0e023ab2-92aa-43bf-ab95-41c189cf3166#1730246286753,,,0,0,0,normal
6700ba50000000001902c3f4,纽约上学日记｜谈谈🇫🇷🇺🇸艺管留学差异,FanfanParis,65,1920,1280,normal
656da9af0000000039030b85,怎么被纽约大学Stern商学院录取的？,Jack Peng留学,16,2560,1920,video
65ebf56a0000000004001fe7,NYU Stern ED2 拒信,卡皮巴拉,2,1280,1280,normal
67003f0d000000002a033056,成为一名伟大的entrepreneur我干了这些事,🏁,5,4032,3024,normal
671c763a000000001600d984,懂王一家子都上的名校啊，包括巴伦,小虎闯世界,33,1707,2560,normal
6287e6e2000000000102d456,毕业啦,一只砂轮,361,1518,1138,normal
671e2c8a0000000024016db6,NYU转学院扣我32学分，后续已出,小红薯670DE8BE,20,900,675,normal
66629f44000000000e030c1f,NYU文理学院你不能不知道的事情！,NYU Tiffany学姐,33,1706,1280,normal
643ae55d00000000270131c9,Stern Internal Transfer Q&A 第二弹,gospel💜,218,1094,820,normal
66d910360000000012012ef3,🇺🇸商学院本科录取最难Top3！到底有多难，加,享叮咚Elena孙老师,14,1126,1500,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
e9646126-4161-4258-aa5e-8c950f1a3574#1730246293498,,,0,0,0,normal
63e3ea48000000001b006eed,NYU Stern MBA面试专题解析｜附面经,Henry|Seattle,150,1596,1170,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,166,1920,2560,normal
670a560b000000001b0132bf,一步步拆解，纽大STERN想要哪种社团经验,狄邦教育DIPONT,941,2560,1920,video
66fc2fad000000002c016fc8,寻找纽约1-5月短租,小红薯6672725B,15,4032,3024,normal
66502b60000000001401819d,💜NYU Stern Class of 2028💜,Conr,45,1918,1170,normal
635d0d1a000000001400db2e,上海纽约大学|Halloween🎃,PigRRuiui,223,1920,1440,normal
663dd567000000001e01af2f,前滩校园毕业季New Look💜,上海纽约大学NYUShanghai,152,1707,1280,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
671ee496000000001b02f8a3,秋天到啦🍁,Ruirui团,29,2560,1920,normal
e9646126-4161-4258-aa5e-8c950f1a3574#1730246293498,,,0,0,0,normal
66f371fe000000002c02c959,NYU商科真学不明白，🆓真题分享！,AA资料批发陈姐（留子版,4,1723,1292,normal
662de86f000000000100735f,2024精英夏校纽约大学Stern商学院学分课程,肯小思咨询,7,1660,1245,normal
671d687c000000002100bc23,纽约河南羊肉烩面太好吃了救命😈,Skylar吃饭版,253,1865,1399,normal
6682e511000000001f005f1c,Stern‘28 Chinese Cohort,Conr,460,1920,2560,normal
6466f00e000000001402655e,Econometrics midterm笔记总结第二弹,哆啦Q梦,264,1920,1440,normal
667ae2a8000000001c0266be,投稿｜求问ED nyu有戏吗,留子申请bot,75,2556,1179,normal
670e70d9000000001b03e4be,NYU Stern 大四实习+上学plog,小刘萨萨在纽约,10,2560,1920,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
606de71d000000002103eabd,NYU Stern 2025,JRY,149,1237,1706,normal
6716f52d00000000160217f6,Stern选课求助,给我一杯冰美式,11,1022,2248,normal
6710e04d000000001b0107e0,纽约大学泛商科硕士项目申请要求‼️,IsIa学姐留学日记,10,1660,1242,normal
acda4048-3a33-4e46-b1b9-091780809280#1730246298985,,,0,0,0,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
671c3185000000001b013ccc,是研究生毕业答辩的日子,有容小波,802,2560,1920,normal
662de86f000000000100735f,2024精英夏校纽约大学Stern商学院学分课程,肯小思咨询,7,1660,1245,normal
6602a87f000000001203d348,在上海｜上海纽约大学,sunset,1221,2560,1920,normal
64ff62f30000000016032caf,一句话激怒你的校友“我Stern的，你是NYU的”,耶耶美东留学,50,1920,1440,normal
65e9e4fb0000000003033db1,什么鬼….USC马歇尔有这么强？？？,balabalabala(留学版）,84,1664,1179,normal
635d0d1a000000001400db2e,上海纽约大学|Halloween🎃,PigRRuiui,223,1920,1440,normal
66fc2fad000000002c016fc8,寻找纽约1-5月短租,小红薯6672725B,15,4032,3024,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,166,1920,2560,normal
66502b60000000001401819d,💜NYU Stern Class of 2028💜,Conr,45,1918,1170,normal
644836fa000000001303efe1,NYU stern转学,TheUniPrep美国教育,2,1080,1080,normal
63e3ea48000000001b006eed,NYU Stern MBA面试专题解析｜附面经,Henry|Seattle,150,1596,1170,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,45,1920,1440,video
670e70d9000000001b03e4be,NYU Stern 大四实习+上学plog,小刘萨萨在纽约,10,2560,1920,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
66f371fe000000002c02c959,NYU商科真学不明白，🆓真题分享！,AA资料批发陈姐（留子版,4,1723,1292,normal
671ee496000000001b02f8a3,秋天到啦🍁,Ruirui团,29,2560,1920,normal
671d687c000000002100bc23,纽约河南羊肉烩面太好吃了救命😈,Skylar吃饭版,253,1865,1399,normal
5ffdf969000000000101d6a5,NYU stern 本科offer！ 2025纽约大学,梦校紫罗兰,70,1000,1000,normal
671ee496000000001b02f8a3,秋天到啦🍁,Ruirui团,29,2560,1920,normal
667ae2a8000000001c0266be,投稿｜求问ED nyu有戏吗,留子申请bot,75,2556,1179,normal
6682e511000000001f005f1c,Stern‘28 Chinese Cohort,Conr,460,1920,2560,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
662cc003000000000302049c,上纽大二｜回看我的上学轨迹📚,Wennn,791,2560,2560,normal
606de71d000000002103eabd,NYU Stern 2025,JRY,149,1237,1706,normal
66f100f5000000002a032af5,上纽开学三周了（IM项目就读体验）,Claireee,34,1920,1440,normal
65d407610000000007006f71,SAT1460，纽约大学Stern商学院本科录取啦！,cc姐LA留学,18,1706,1280,normal
64629bed00000000270030d4,我的上学轨迹 ｜从上海纽约到麻省理工,橘宝在路上🍊,591,1920,1792,normal
64e588d30000000017019f29,全国最豪华大学寝室之一｜NYUSH版,延延不想再拖延,436,1440,1920,normal
671b2c660000000021003f8c,美本申请|Top夏校扎推开放，,GET陈老师,18,1656,1242,normal
66d910360000000012012ef3,🇺🇸商学院本科录取最难Top3！到底有多难，加,享叮咚Elena孙老师,14,1126,1500,normal
65dd7841000000000b023aa3,上纽昆杜面试回答技巧：Star 法则,斯黛啦学姐Stella,170,1920,1440,normal
645976a60000000013011d05,在NYU读艺术管理是什么体验💜,影视民工GG,388,1920,1280,normal
65ce837d000000000b01445a,NYU Stern Class of 2028！,Lana.D.R,122,2778,1284,normal
656ab27c0000000038022961,NYU Stern商学院 EMBA录取,牛老师美国留学,1,1196,1072,normal
671b3b5700000000240194ed,美本申请：美国高含金量夏校申请开放,GET留学杭老师（Matthew）,8,1656,1242,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
64baa424000000001201c240,上海纽约大学Class of 2027 A录取经验分享,AlexGao,348,1920,1440,normal
64baa424000000001201c240,上海纽约大学Class of 2027 A录取经验分享,AlexGao,348,1920,1440,normal
6711ee91000000001b02f843,报告🫡Midterm进度3/4,Edinroon_,18,4032,3024,normal
655740bb000000003202df42,择校指南｜上纽VS昆杜VS港中深VS985,斯黛啦学姐Stella,218,2560,1920,normal
6708ef31000000002c02f135,又一个官二代来纽大了？！,请叫我Amy,8,1970,2560,normal
671f240f000000001402e3ea,NYU学员拿下精品投行破产重组美国全职Offer,One Strategy Group,7,1660,1242,normal
665bea4a0000000015010f07,纽约vlog｜研究生踏进了NYU Stern的大楼,viviiian,67,1920,1440,video
644809520000000012030dde,23Fall｜cs向选校求建议！duke vs jhu vs nyu,Cedric,11,1177,1586,normal
65f65bcc0000000012030c52,NYUSH上纽Q&A！        欢迎来问～,陈鱼鱼🐟,145,1920,1920,normal
6703eeb7000000002a033f9a,上纽不接受国际学校学生，这是出于什么考虑？,聪明伶俐的小可爱,401,1600,1200,normal
648024e80000000027000b1b,NYU Shanghai 健身中心｜向健康活力进发吧！,NYUSH-NYUStern商科硕士,279,1920,1920,normal
670a787a000000001402ff4c,PhD捡漏‼️上海纽约大学新入职师资合集,搏士必有曙光,2,4000,3000,normal
671da9a0000000001602194d,235 grand 绝美corner 2b2b转租,快乐星球的公主,11,4032,3024,normal
670cfdb80000000021002484,NYU Stern内部绝密投行指南，不定时删,吉米呀Jimmy,79,1660,1245,normal
66ecec55000000000c01ac61,纽约大学七大本科学院来和特朗普儿子做同学,WayStar艺术留学,4,1660,1242,normal
670a12d0000000001600fb8d,超强奖学金|2025上海纽约大学招生,嘉兴升学专家,4,1660,1242,normal
6693e488000000000a02692d,美国金工金数专业申请梯度一览⬆️快来码住！,商科留子的懂王,25,1660,1242,normal
6567d691000000003300092e,2023北美金融博士的一些Placement（六）,赵国强的猫🐱,20,758,810,normal
6717bec30000000021006c37,上纽通识课👊🏻没有情绪全是价值,小猫蛋卷-,45,1920,2560,normal
65f2fc05000000001203d3c3,上纽毕业🎓｜你准备好步入社会了吗？,安吉拉棒棒（站柜中,55,2560,1706,normal
66c4ae4b000000001f01ab60,nyu 伦敦 找fof和统计课友,埋头苦学嘎,6,1072,1072,normal
671e8c1c000000001b02cb32,有人在📈，有人还在📉,🏠杰里米在纽约,2,2560,1920,normal
66eee56b000000000c019228,希望上纽四年都能眼里有光🌟,小猫蛋卷-,48,2560,1920,normal
64681f980000000027028553,NYU Stern23本科毕业典礼,常安,80,1920,1080,video
6426340b0000000013037888,nyu stern录,🍐17,48,1920,1440,normal
671a1183000000001600e637,走吧，去世界各地交换！🌍,上海纽约大学NYUShanghai,12,1999,1499,normal
6702f8f6000000001b0213a0,上纽申请|文书题目深度分析|咬文嚼字,邵主任讲升学,26,2560,2031,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
67125b8b0000000021000ab1,上纽｜j人的一周离不开to do list🫡,祝你今天霉烦恼,41,1920,1440,video
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
6703eeb7000000002a033f9a,上纽不接受国际学校学生，这是出于什么考虑？,聪明伶俐的小可爱,401,1600,1200,normal
62b3451e000000000f009f69,求助广大网友 该选什么课🥹,猫了一杯羹 哈～秋,1,1051,788,normal
