Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
623af87c000000002103e0a0,上海纽约大学项目解析：DABC,美研老阿姨Eva讲申请,7,1439,1080,normal
63dde8e6000000001b005075,NYU DABC👉数据分析商业计算⬇️合办项目解析,商科留子的懂王,14,1920,1440,normal
65fe40f9000000001203d84c,一枚珍贵的纽约大学上海数据分析DABC录取,Carrie （搞事业版）,1,1286,1170,normal
66d950720000000027003a24,日常Plog｜纽约夏季元气满满的一天🥣📚👟,NYUSH-NYUStern商科硕士,25,2560,1920,normal
65f3e44c000000001203367b,NYU Stern Shanghai MS-DABC Offer（半奖）,爱弥洛尔教育,4,1124,962,normal
63efca0000000000120325aa,NYU DABC AD✅,鹌鹑不会下蛋x,3,1024,859,normal
639bbe82000000001b026325,offer wustl jhu nyush ba,Madao想要睡懒觉,10,1218,1170,normal
63897b56000000002202bac5,毕业快乐🎓｜2022届DABC&QF的紫色欢乐海洋🥳,NYUSH-NYUStern商科硕士,26,1280,1920,normal
65532124000000000f02642a,纽约大学数据分析与商业计算硕士项目解析,明德立人研究生留学,2,1660,1242,normal
644221740000000027013ff9,🤩我们的线下录取学生活动重启啦！！,NYUSH-NYUStern商科硕士,19,1920,1920,normal
626514050000000021038357,USC analytics VS NYUSH DABC 求建议！,玥儿klover,1,330,348,normal
637750e9000000001b00d789,左滑帮➡️数据分析项目熊熊🐻过一天,NYUSH-NYUStern商科硕士,14,1080,1080,normal
1c6ca830-39d5-4d99-9406-da17ea2a2cc2#1730247163912,,,0,0,0,normal
623429dc000000000102b79d,上海纽约大学 stern数据分析和商业计算,梦校紫罗兰,16,1036,1036,normal
6597c00c000000000f01cfbe,24fall第一枪💥 NYU,今天吃点啥呢,41,2337,1080,normal
671effc7000000002401863a,JSQ个人转租2b2b $3500,小白馒头,4,1337,1070,normal
66ceca3b000000001f039e56,纽约大学CS就读体验+选课,TerraByte留学小助手,26,1502,1008,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
667ab871000000001f00693b,被气笑了😂竟然收到纽约大学offer，巨简单的,Jane名校直禄,52,1920,1440,normal
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
64180310000000001301384c,NYUSH真的很不错呢,CucumberChips,22,709,789,normal
64180310000000001301384c,NYUSH真的很不错呢,CucumberChips,22,709,789,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
8ddb716f-f07e-473d-91a1-99e819612802#1730247169214,,,0,0,0,normal
64ccf9710000000012019efa,聊聊美国商业分析硕士的Tier,快润国际教育,117,493,337,normal
64e588d30000000017019f29,全国最豪华大学寝室之一｜NYUSH版,延延不想再拖延,436,1440,1920,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
671effc7000000002401863a,JSQ个人转租2b2b $3500,小白馒头,4,1337,1070,normal
6541c4300000000004038183,上纽VS昆杜🔥为什么只有你进不了面试A档,Zi特写留学,22,1660,1242,normal
653ba0050000000023038af4,上纽AI大一卷神起步,AI学习与前沿,8,1920,2560,normal
64e4953b000000000301d074,NYUAD｜开启我的中东新生活,Lindy🍎,302,1920,960,normal
671eddf600000000260364d1,纽约Queens求房源！,Messi,8,862,750,normal
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
8ddb716f-f07e-473d-91a1-99e819612802#1730247169214,,,0,0,0,normal
