Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6608e2d0000000001b00dba6,上海纽约大学 数据分析与商业技术计算录取,诺言美研咨询,27,2532,1170,normal
65fe40f9000000001203d84c,一枚珍贵的纽约大学上海数据分析DABC录取,Carrie （搞事业版）,1,1286,1170,normal
66f45dfe000000002c01627e,回国读研首选-上海纽约大学｜数据分析硕士,Anna学姐讲申研,4,2560,2256,normal
63bb89c100000000180125a4,上纽：数据分析和商业分析硕士最新就业报告,小红薯66695199,14,1558,1168,normal
64d1e4f9000000000a018921,上纽大数据分析与商业计算24fall开放！,壹零肆叁EDU留学,4,1706,1280,normal
659d59e0000000001e004087,NYU就业数据统计,留学赵老师,2,2405,1803,normal
661c1aa9000000001a0165e9,上纽大国际生申请人数是一个超级“分母”！,良木老师,9,1660,1242,normal
6614d84e000000001b00d20d,录取捷报：上纽数据分析和商业计算录取,小红薯66426142,0,1520,1062,normal
65f48f3a000000000d00de90,NYU能当985用吗❓和211比又如何呢❓,珍妮助考,11,1920,1080,normal
66135a7e000000001b00e951,成功案例：上海纽约大学数据分析与商业计算,小红薯66695199,0,1389,1067,normal
63dde8e6000000001b005075,NYU DABC👉数据分析商业计算⬇️合办项目解析,商科留子的懂王,14,1920,1440,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
39e5d882-dc24-4ce3-ae33-acb2c6d949b9#1729472449887,,,0,0,0,normal
65fa8b960000000012022645,中外合办的天花板，上纽硕士项目盘点,武汉新东方前途出国,45,1660,1245,normal
6707a700000000001a023245,有奖！⚠️2025上海纽约大学博士招生开始啦,offer快到碗里来,5,1563,1172,normal
66ec31030000000027001ee4,美研DS难度梯队+申请要求👇,Rene学长,17,959,720,normal
66839d05000000001e01221c,数据分析面试，其实就是在筛选没准备的人！,Arie数据分析,1314,1439,1080,normal
661ced87000000001a014c5e,别再问今年上纽还能不能申，offer都发完啦,易度泽泽-留学咨询,4,1440,1080,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
66712130000000001d01888e,怪不得都说数据分析是乖乖女的唯一出路,LLL代吗,480,1433,1080,normal
670364ef000000002a030c66,数据分析已离职，听劝吧各位,我怎么呆呆的,83,1439,1080,normal
6608e2d0000000001b00dba6,上海纽约大学 数据分析与商业技术计算录取,诺言美研咨询,27,2532,1170,normal
65fe40f9000000001203d84c,一枚珍贵的纽约大学上海数据分析DABC录取,Carrie （搞事业版）,1,1286,1170,normal
66f45dfe000000002c01627e,回国读研首选-上海纽约大学｜数据分析硕士,Anna学姐讲申研,4,2560,2256,normal
63bb89c100000000180125a4,上纽：数据分析和商业分析硕士最新就业报告,小红薯66695199,14,1558,1168,normal
64d1e4f9000000000a018921,上纽大数据分析与商业计算24fall开放！,壹零肆叁EDU留学,4,1706,1280,normal
659d59e0000000001e004087,NYU就业数据统计,留学赵老师,2,2405,1803,normal
661c1aa9000000001a0165e9,上纽大国际生申请人数是一个超级“分母”！,良木老师,9,1660,1242,normal
6614d84e000000001b00d20d,录取捷报：上纽数据分析和商业计算录取,小红薯66426142,0,1520,1062,normal
65f48f3a000000000d00de90,NYU能当985用吗❓和211比又如何呢❓,珍妮助考,11,1920,1080,normal
66135a7e000000001b00e951,成功案例：上海纽约大学数据分析与商业计算,小红薯66695199,0,1389,1067,normal
63dde8e6000000001b005075,NYU DABC👉数据分析商业计算⬇️合办项目解析,商科留子的懂王,14,1920,1440,normal
66ec31030000000027001ee4,美研DS难度梯队+申请要求👇,Rene学长,17,959,720,normal
6428b032-a678-4ffc-8b28-1b4f93b710cd#1729472454530,,,0,0,0,normal
65fa8b960000000012022645,中外合办的天花板，上纽硕士项目盘点,武汉新东方前途出国,45,1660,1245,normal
6707a700000000001a023245,有奖！⚠️2025上海纽约大学博士招生开始啦,offer快到碗里来,5,1563,1172,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
6710e816000000001b02ca41,纽约大学到底谁才能被录取🤫🤫,积极永不颓废,20,1920,1440,normal
661ced87000000001a014c5e,别再问今年上纽还能不能申，offer都发完啦,易度泽泽-留学咨询,4,1440,1080,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,403,1706,1280,normal
64bbe418000000001700eaa3,上纽学姐给大一新生｜后悔没有早知道的事,Alice,178,1920,1440,normal
6608e2d0000000001b00dba6,上海纽约大学 数据分析与商业技术计算录取,诺言美研咨询,27,2532,1170,normal
65fe40f9000000001203d84c,一枚珍贵的纽约大学上海数据分析DABC录取,Carrie （搞事业版）,1,1286,1170,normal
66f45dfe000000002c01627e,回国读研首选-上海纽约大学｜数据分析硕士,Anna学姐讲申研,4,2560,2256,normal
63bb89c100000000180125a4,上纽：数据分析和商业分析硕士最新就业报告,小红薯66695199,14,1558,1168,normal
64d1e4f9000000000a018921,上纽大数据分析与商业计算24fall开放！,壹零肆叁EDU留学,4,1706,1280,normal
659d59e0000000001e004087,NYU就业数据统计,留学赵老师,2,2405,1803,normal
661c1aa9000000001a0165e9,上纽大国际生申请人数是一个超级“分母”！,良木老师,9,1660,1242,normal
6614d84e000000001b00d20d,录取捷报：上纽数据分析和商业计算录取,小红薯66426142,0,1520,1062,normal
