Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
65d8456d00000000070060f7,NYU DABC👉数据分析商业计算,易为美国硕博留学,2,1660,1242,normal
63dde8e6000000001b005075,NYU DABC👉数据分析商业计算⬇️合办项目解析,商科留子的懂王,14,1920,1440,normal
647f36470000000011013994,我被纽约大学Stern商学院录取的文书分享,omaaa,253,1653,1280,normal
65be0c67000000002c03755f,NYU Stern MSBA 面经,小红薯5D437A23,12,853,1280,normal
65532124000000000f02642a,纽约大学数据分析与商业计算硕士项目解析,明德立人研究生留学,2,1660,1242,normal
65f3e44c000000001203367b,NYU Stern Shanghai MS-DABC Offer（半奖）,爱弥洛尔教育,4,1124,962,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,111,1440,1080,normal
66388804000000001e033eec,APEA人物专访｜于家翊：全面发展理念（上）,APEA亚太青年企业家理事会,7,1440,1080,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,751,2560,1920,normal
671f2b25000000001600d283,🇺🇸25fall ed NYU,xi.,42,2385,1290,normal
671f240f000000001402e3ea,NYU学员拿下精品投行破产重组美国全职Offer,One Strategy Group,7,1660,1242,normal
67204880000000003c01b99d,热度🔝 Stern MBA录取越来越挑剔了,Claireee🎋,4,1572,1179,normal
8741ff40-2496-43c0-b604-5fbf493990cd#1730246522627,,,0,0,0,normal
65db5f4c000000000b021206,越来越不想干金融了,埋头苦学嘎,87,1920,2560,normal
66ceca3b000000001f039e56,纽约大学CS就读体验+选课,TerraByte留学小助手,26,1502,1008,normal
66a682e5000000000600e493,,飞扬跋扈NYU,143,1920,1080,normal
65cef267000000000b00de3e,nyu大一 Stern 接到Offer了！！,小屁孩,181,1913,1284,normal
671bda3e000000001b0105fa,NYU内部转Stern 好转吗,困困困.,51,1600,1200,normal
660b3a5b000000001a010f17,NYU stern选课,wendy,34,352,2154,normal
66d562ac000000001d01a308,纽约大学突发新闻！kira笔试将代替SOP,鸭村美羊羊桑,3,1660,1242,normal
67215f98000000001d03908b,10🈷️食记之我在纽约吃什么（店名不全,Aurora苏舒（被🔪版,0,4284,4284,normal
64024c79000000001300a081,NYU stern MSA offer,Hiukwan五条棍,32,1343,1920,normal
643ae55d00000000270131c9,Stern Internal Transfer Q&A 第二弹,gospel💜,218,1094,820,normal
ec367bbe-716d-4932-9593-bc0b6ed2ca33#1730246528014,,,0,0,0,normal
639be772000000001f00b39e,diy进nyu stern的bg🦌🗽,kristen,584,1920,1440,normal
646eb8de0000000007039dfd,全美最难进的本科商学院㊙️NYU Stern录取,海淀妈妈聊美本留学,96,1706,1280,normal
64e62a520000000012018c43,NYU内部转Stern案例分享❗️难度很高提前准备,拒绝喝奶茶🥤,164,1707,1280,normal
6439ea4b0000000027029747,Stern Internal Transfer🛫,gospel💜,206,1080,1204,normal
653c35f30000000025017b13,NYU Stern💜上岸成功🎉,🔥,142,1675,1200,normal
6250dc52000000002103588c,商科大一大二社团推荐 & 含金量排名,华尔街胖虎,320,1136,1706,normal
6245204c0000000001026236,RD等到了Stern💜💜💜,ViVi🦊,250,557,600,normal
63ba8c86000000001f00edb2,美本TOP5 Stern商学院分享｜标化篇（上）,Allison不是矮丽森,548,717,956,video
653a819e000000002202e071,NYU Stern MSA毕业心得&big4实习经验,omaaa,32,1920,1440,normal
ec367bbe-716d-4932-9593-bc0b6ed2ca33#1730246528014,,,0,0,0,normal
64acf10f0000000035008a57,上岸黑石了！！！,一杯冰美式,1298,600,900,normal
6466f00e000000001402655e,Econometrics midterm笔记总结第二弹,哆啦Q梦,264,1920,1440,normal
66e92064000000000c01b0a9,“一张图解释NYU有多缺男生”,耶耶耶,167,2796,1290,normal
624c7a89000000002103a2c7,大一美本择校▪️读商科应该去哪所大学❓,华尔街胖虎,396,1693,1270,normal
62b18f92000000000b007bae,NYU Stern：谢谢你，我很容易转进的,涂涂学长留学,238,1712,1284,normal
6537de1f00000000250155c1,NYU Stern MSA商学院课程内容 (第一学期上）,omaaa,46,1920,1440,normal
65adbc7200000000110053d8,Stern到底值不值得去？| NYU学长分享,Mike纽约生活,76,1707,1280,normal
639b932b000000001b02799b,啊啊啊啊nyu stern 2027,收回晚安,175,1707,1280,normal
65379013000000001f03c0c1,原来投行目标校之间的差别也有这么大...,Jasmine Goes Wall St.,104,1417,1077,normal
63ba8c86000000001f00edb2,美本TOP5 Stern商学院分享｜标化篇（上）,Allison不是矮丽森,548,717,956,video
657c67e90000000038025d3b,,红薯A,37,1536,2048,normal
ef4a5a6a-2ae3-4093-95a9-7c7346aa00e2#1730246533412,,,0,0,0,normal
62fae085000000000f01452b,回顾 在纽约大学(NYU Stern)读硕士的一年,HeyGracey,72,1706,1706,normal
647223720000000011011577,NYU 美研,momo,39,1694,1270,normal
62ec94db00000000160300e6,伦敦政经LSE和纽约大学本科哪个更好？,刮目相看GMXK,171,1024,768,normal
66c9c787000000001d015079,第一章：带娃出国,lwxxx,62,2560,1920,normal
6569a322000000000901875a,是很牛的stern商学院的一员啦,饭吃饱饱啦,16,1541,1170,normal
65b1144d000000002c010b0f,我爱NYU Stern!,纽约学长,2,2560,1920,normal
65813028000000003801e23a,纽约大学ED连录4枚‼️涵盖Stern商学院👏,托普仕留学咨询,2,1660,1242,normal
5c75d9e4000000000f006934,,小鱼ikie,1862,1280,1280,normal
65ec7eb20000000004003010,NYU Stern会计Midterm,纽约学长,8,2560,1920,normal
ef4a5a6a-2ae3-4093-95a9-7c7346aa00e2#1730246533412,,,0,0,0,normal
65241c27000000002101eab8,纽约大学NYU七大本科学院（新生建议！）,艾薇聊规划,287,1554,1245,normal
66c860c6000000001d03920d,ED强势上车纽约大学Stern商学院，bg参考,棕榈大道本科申请,24,1706,1280,normal
63d4eb54000000001b007069,NYU纽约大学Stern商学院 Accounting Offer,学而Esther,14,1080,1192,normal
64ff62f30000000016032caf,一句话激怒你的校友“我Stern的，你是NYU的”,耶耶美东留学,50,1920,1440,normal
662d941b000000000d03276f,USC Marshall MBA vs NYU Stern MBA选哪个？,小鹿起飞🦌,38,1324,1280,normal
641951770000000013030625,美本申请纽约大学stern 商学院很难吗😫,阅途丨出国留学,31,1321,990,normal
642a84220000000013008527,NYU MSQE offer,a_lloonn,28,2560,1920,normal
654959b2000000002303a2d1,24F美研选校💜到底要不要申NYU量化经济,气球美本申研,7,1707,1280,normal
606de71d000000002103eabd,NYU Stern 2025,JRY,149,1237,1706,normal
654959b2000000002303a2d1,24F美研选校💜到底要不要申NYU量化经济,气球美本申研,7,1707,1280,normal
65241c27000000002101eab8,纽约大学NYU七大本科学院（新生建议！）,艾薇聊规划,287,1554,1245,normal
8a6bdeb7-646a-420b-9bc0-ec47d24496b8#1730246538906,,,0,0,0,normal
66c860c6000000001d03920d,ED强势上车纽约大学Stern商学院，bg参考,棕榈大道本科申请,24,1706,1280,normal
64ff62f30000000016032caf,一句话激怒你的校友“我Stern的，你是NYU的”,耶耶美东留学,50,1920,1440,normal
66fbe5bc000000001902cfc4,我成功拿到纽约大学 Stern 商学院录取通知的文书分享,小红薯6153EDC1,3,1440,1080,normal
626810710000000001027d54,纽约投行最爱的大学哪所？,爱说实话的老钱,79,595,446,normal
641951770000000013030625,美本申请纽约大学stern 商学院很难吗😫,阅途丨出国留学,31,1321,990,normal
65f08d18000000001203cce2,NYU今年录取率？,纽约学长,34,659,960,normal
66f371fe000000002c02c959,NYU商科真学不明白，🆓真题分享！,AA资料批发陈姐（留子版,4,1723,1292,normal
63b4d4cc000000001f00302d,🇺🇸研究生申请｜NYU计量经济学,姗姗Na学姐,22,1706,1280,normal
65813028000000003801e23a,纽约大学ED连录4枚‼️涵盖Stern商学院👏,托普仕留学咨询,2,1660,1242,normal
8a6bdeb7-646a-420b-9bc0-ec47d24496b8#1730246538906,,,0,0,0,normal
6567d691000000003300092e,2023北美金融博士的一些Placement（六）,赵国强的猫🐱,20,758,810,normal
63e7c84e000000001300273a,礼貌问一下大家NYU shanghai跟JHU商学院,😈,55,973,1290,normal
63780ddf000000001b00d071,in@NYU Stern's Tech MBA- 突出重围的故事,Lindsay C,10,600,786,normal
670c8d53000000001600f2b9,哪些年薪百万公司喜欢招NYU的同学？,One Strategy Group,98,1660,1242,normal
66e3b5d60000000012012f5b,NYU Stern MBA Essay 全面解析2/2,da.edu登岸教育,0,720,1280,normal
65583d80000000001f02c1cd,在NYU Stern就读体验,Hiukwan五条棍,23,1920,1440,normal
644809520000000012030dde,23Fall｜cs向选校求建议！duke vs jhu vs nyu,Cedric,11,1177,1586,normal
6544c48e000000001e00dd54,NYU｜推荐几个Stern大🐂金融社团💰,北北在纽约,46,1705,1280,normal
635a842b0000000014034618,NYU STERN 商学院Part Time MBA,Ms.Circle,20,1183,887,normal
65583d80000000001f02c1cd,在NYU Stern就读体验,Hiukwan五条棍,23,1920,1440,normal
670c8d53000000001600f2b9,哪些年薪百万公司喜欢招NYU的同学？,One Strategy Group,98,1660,1242,normal
c8faeb1b-98e9-4afb-8f35-386228b0d0e0#1730246544453,,,0,0,0,normal
66d87086000000001f0198c2,,Michael奇奇,16,606,1080,normal
644809520000000012030dde,23Fall｜cs向选校求建议！duke vs jhu vs nyu,Cedric,11,1177,1586,normal
65c21aa00000000011007068,如何准备留学申请所需的Video Essay,乔伊说留学,3,1296,1609,normal
663edc97000000001e0238b9,无视内卷，这位NYU大二学员照样佛系上岸,One Strategy Group,67,1679,1242,normal
63a188ce00000000220366f4,纽大offer早申入3枚，一枚Stern商学院！,Summer世界树,9,1170,1446,normal
60bb7a650000000001024e06,美国M7与S16顶级🔝商学院，不知道的收藏,留学老司机,125,579,750,normal
66fded73000000001b023f64,美本商科申请怎么选校？TOP30商学院排名,吴校长在尔湾-美高美本版,5,1660,1242,normal
66297cde00000000010044f3,收藏！纽约大学本科转学各学院要求和简介！,Easymay美本转学留学日记,5,1660,1245,normal
655f27540000000017036c9d,商科夏校怎么选？美国顶尖商科类夏校盘点,壹成长小壹,56,1660,1245,normal
c8faeb1b-98e9-4afb-8f35-386228b0d0e0#1730246544453,,,0,0,0,normal
6620dbd3000000000401b94b,纽大Stern本科专业都变成STEM？,GET留学杭老师（Matthew）,6,1301,975,normal
662ae1cd00000000010054ac,DIY冲刺世界顶级商学院NYU Stern成功秘籍！,InsightPaths英寻,10,1018,763,normal
66e7e62b0000000027002a62,名校光环在华尔街越来越没优势了🥶,One Strategy Group,161,1660,1242,normal
