Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6239a1a100000000010295e1,纽约大学量化金融,美研小糯君,15,1705,1280,normal
6305d557000000001800cef8,纽约大学(上海) 量化金融硕士 申请介绍,小糯君的工作室,43,1705,1280,normal
657baaab0000000007039daa,jhu carey 还是 上纽,饭吃饱饱啦,29,1410,2306,normal
65ab4474000000000f03511d,24Fall｜NYU Stern-Quant Fin ✅,黑不溜邱,16,600,1600,normal
668f763b000000002500775f,上海纽约大学四个商科硕士8月初开申❗️,vickie,3,999,750,normal
630ceaf4000000000900d1c5,NYU 量化金融硕士 申请介绍,美研小糯君,11,1705,1280,normal
65acdf9f000000002e0088ff,绿卡反向留学上海NYU，还有3.5万刀奖学金！,明德立人美国硕博留学,11,1660,1242,normal
63955e0900000000220349c4,上纽大计量金融专业录取,橙意offer,3,866,1280,normal
641ac9790000000014024166,🟣NYU-SH stern offer来了｜上海纽约大学,Leo侃留学,6,1706,1280,normal
622a2972000000000102e95c,22Fall晒offer｜NYU Stern+上纽量化金融录取,留学生网💙热腾腾的Offer,8,874,656,normal
62d5db700000000012000c2d,不出国读个硬核海外研究生⁉️,多伦多小谦君,18,1705,1280,normal
66efb9ec0000000027001089,最新！上海纽约大学硕士项目招生+申请要求,美恒留学工作室,1,540,1080,normal
d3421645-5cf7-4d94-bc7e-d3649b1d65c7#1729472406719,,,0,0,0,normal
64d1906e000000000c037bbc,上海纽约大学计量金融硕士开放申请！,嘉海考研,4,1416,937,normal
63bfae6e0000000022037ff3,上海纽约大学：计量金融硕士最新就业报告,小红薯66695199,7,1326,994,normal
64f93f12000000001e00f518,2024上海纽约大学商科硕士考虑下？,cooper学长,5,722,1080,normal
626b6329000000000102eafb,纽约大学计量金融录取👏👏👏,小红薯654B66F9,4,1559,1170,normal
66cc53b6000000001d03ae00,✅美研项目✅纽约大学量化金融硕士,小易学姐,4,1660,1245,normal
66c85a33000000001f01bbcc,量化金融‼️金融➕️数据的王炸组合,IsIa学姐留学日记,154,1660,1242,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,41,341,341,normal
6239a1a100000000010295e1,纽约大学量化金融,美研小糯君,15,1705,1280,normal
6305d557000000001800cef8,纽约大学(上海) 量化金融硕士 申请介绍,小糯君的工作室,43,1705,1280,normal
657baaab0000000007039daa,jhu carey 还是 上纽,饭吃饱饱啦,29,1410,2306,normal
65ab4474000000000f03511d,24Fall｜NYU Stern-Quant Fin ✅,黑不溜邱,16,600,1600,normal
668f763b000000002500775f,上海纽约大学四个商科硕士8月初开申❗️,vickie,3,999,750,normal
66cc53b6000000001d03ae00,✅美研项目✅纽约大学量化金融硕士,小易学姐,4,1660,1245,normal
630ceaf4000000000900d1c5,NYU 量化金融硕士 申请介绍,美研小糯君,11,1705,1280,normal
63955e0900000000220349c4,上纽大计量金融专业录取,橙意offer,3,866,1280,normal
62d5db700000000012000c2d,不出国读个硬核海外研究生⁉️,多伦多小谦君,18,1705,1280,normal
66efb9ec0000000027001089,最新！上海纽约大学硕士项目招生+申请要求,美恒留学工作室,1,540,1080,normal
622a2972000000000102e95c,22Fall晒offer｜NYU Stern+上纽量化金融录取,留学生网💙热腾腾的Offer,8,874,656,normal
641ac9790000000014024166,🟣NYU-SH stern offer来了｜上海纽约大学,Leo侃留学,6,1706,1280,normal
5e2318b2-9028-4adf-8ce0-94bdba87de63#1729472411439,,,0,0,0,normal
63bfae6e0000000022037ff3,上海纽约大学：计量金融硕士最新就业报告,小红薯66695199,7,1326,994,normal
65acdf9f000000002e0088ff,绿卡反向留学上海NYU，还有3.5万刀奖学金！,明德立人美国硕博留学,11,1660,1242,normal
64d1906e000000000c037bbc,上海纽约大学计量金融硕士开放申请！,嘉海考研,4,1416,937,normal
64f93f12000000001e00f518,2024上海纽约大学商科硕士考虑下？,cooper学长,5,722,1080,normal
66c85a33000000001f01bbcc,量化金融‼️金融➕️数据的王炸组合,IsIa学姐留学日记,154,1660,1242,normal
661ced87000000001a014c5e,别再问今年上纽还能不能申，offer都发完啦,易度泽泽-留学咨询,4,1440,1080,normal
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,41,341,341,normal
66e2bb3d000000002603d9f6,普通家庭的金融生，一定要早点清醒过来,Yue,2499,1440,1080,normal
6239a1a100000000010295e1,纽约大学量化金融,美研小糯君,15,1705,1280,normal
6305d557000000001800cef8,纽约大学(上海) 量化金融硕士 申请介绍,小糯君的工作室,43,1705,1280,normal
657baaab0000000007039daa,jhu carey 还是 上纽,饭吃饱饱啦,29,1410,2306,normal
65ab4474000000000f03511d,24Fall｜NYU Stern-Quant Fin ✅,黑不溜邱,16,600,1600,normal
668f763b000000002500775f,上海纽约大学四个商科硕士8月初开申❗️,vickie,3,999,750,normal
630ceaf4000000000900d1c5,NYU 量化金融硕士 申请介绍,美研小糯君,11,1705,1280,normal
66cc53b6000000001d03ae00,✅美研项目✅纽约大学量化金融硕士,小易学姐,4,1660,1245,normal
63955e0900000000220349c4,上纽大计量金融专业录取,橙意offer,3,866,1280,normal
