Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
66ceca3b000000001f039e56,纽约大学CS就读体验+选课,TerraByte留学小助手,26,1502,1008,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
64bbe418000000001700eaa3,上纽学姐给大一新生｜后悔没有早知道的事,Alice,178,1920,1440,normal
67190a15000000001402e52c,上纽IMA对保洁阿姨的生日采访💜好温暖,Liberté✨,48,1838,1065,normal
64e588d30000000017019f29,全国最豪华大学寝室之一｜NYUSH版,延延不想再拖延,436,1440,1920,normal
66f54c31000000001b02249c,NYUSH大一 | 大学是一场破碎与自我重组,PurpleParis,74,1920,1440,normal
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,406,1706,1280,normal
6711ee91000000001b02f843,报告🫡Midterm进度3/4,Edinroon_,18,4032,3024,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
6533ee1b000000001f03bd1a,上纽plog④ | Midterm结束，成功存活,然后小姐,39,1280,720,normal
662a10110000000001030c00,美国国务卿布林肯到访上海纽约大学,上海纽约大学NYUShanghai,355,853,1280,normal
66cdf258000000001f03c323,二访上纽（五）--光影与空间,MARIA,11,2560,1920,normal
66c6b35b000000001d03845d,上纽大本科直申高难度商科博士🤞,GGUShanghai,12,2173,1284,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
63b06098000000002203a4c7,NYUSH大一｜22Fall GPA：3.83/4📚,哈喽蛋妮,82,640,1280,normal
63f034cc000000001300f9ec,史上最狠的博士拒信是属于纽大的🥲,小火星是个雅思老师,64,1021,825,normal
