Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
65bca20e0000000008020797,申请季的第一封offer💜免面试NYU MsOMS,罐装Rhein,32,1363,1290,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,730,2560,1920,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,297,2560,1919,normal
66d5d914000000001f01ca3d,正式加入全国最贵大学💜,Iris,1481,4032,3024,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,165,1920,2560,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,64,2560,2039,normal
66d1e658000000001d016340,回到我的大学😃,Grin Larin,388,1920,1440,video
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,68,2048,1536,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
66fde0ed000000002a032012,干货｜经验分享｜nyu暑校到底值不值得上🤩,Liberté✨,22,1706,2560,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1520,1705,1280,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,575,1200,900,normal
64bf32d8000000000a019bf1,拿到了43万奖学金的上纽新生在这里！,Jin 🍭,196,1454,1280,normal
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,236,1189,891,video
64e022e8000000000b02acd1,在中国最贵的大学上海纽约的四年花费,斯黛啦学姐Stella,604,2028,1170,normal
663c276b000000001e01d75c,如果你也在纠结选港大还是选上纽……,Liberté✨,169,1600,1200,normal
655740bb000000003202df42,择校指南｜上纽VS昆杜VS港中深VS985,斯黛啦学姐Stella,218,2560,1920,normal
6600d985000000001203c2a3,纽约街采｜上海纽约大学 vs 纽约大学,小小苏在纽约,960,1605,1204,video
63fdf040000000002702825a,30秒云游一下NYU上海｜看过即来过,Banana.K,206,1000,750,video
66f100f5000000002a032af5,上纽开学三周了（IM项目就读体验）,Claireee,32,1920,1440,normal
65bca20e0000000008020797,申请季的第一封offer💜免面试NYU MsOMS,罐装Rhein,32,1363,1290,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,730,2560,1920,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,297,2560,1919,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,165,1920,2560,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,64,2560,2039,normal
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,68,2048,1536,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
66d1e658000000001d016340,回到我的大学😃,Grin Larin,388,1920,1440,video
66fde0ed000000002a032012,干货｜经验分享｜nyu暑校到底值不值得上🤩,Liberté✨,22,1706,2560,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1520,1705,1280,normal
66d5d914000000001f01ca3d,正式加入全国最贵大学💜,Iris,1481,4032,3024,normal
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,236,1189,891,video
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,575,1200,900,normal
670895a7000000002c0154f3,毕业两年回顾｜上纽性价比如何,橘宝在路上🍊,196,2138,1604,normal
6600d985000000001203c2a3,纽约街采｜上海纽约大学 vs 纽约大学,小小苏在纽约,960,1605,1204,video
64bf32d8000000000a019bf1,拿到了43万奖学金的上纽新生在这里！,Jin 🍭,196,1454,1280,normal
66569d710000000015009867,上纽算美本吗？和纽约大学怎么选？,橘宝在路上🍊,152,2560,1920,normal
64e4953b000000000301d074,NYUAD｜开启我的中东新生活,Lindy🍎,300,1920,960,normal
663c276b000000001e01d75c,如果你也在纠结选港大还是选上纽……,Liberté✨,169,1600,1200,normal
66f54c31000000001b02249c,NYUSH大一 | 大学是一场破碎与自我重组,PurpleParis,71,1920,1440,normal
65bca20e0000000008020797,申请季的第一封offer💜免面试NYU MsOMS,罐装Rhein,32,1363,1290,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,730,2560,1920,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,297,2560,1919,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,165,1920,2560,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,64,2560,2039,normal
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,68,2048,1536,normal
66d1e658000000001d016340,回到我的大学😃,Grin Larin,388,1920,1440,video
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
66fde0ed000000002a032012,干货｜经验分享｜nyu暑校到底值不值得上🤩,Liberté✨,22,1706,2560,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1520,1705,1280,normal
